checkin_type,state,delay_at_checkout_in_minutes,previous_ended_rental_id,time_delta_with_previous_rental_in_minutes,delay_status,delay_slices
mobile,ended,-4.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,22.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-86.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-39.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-3.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-7.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,1500.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,20.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,40.0,no_rented_before,,delayed,Delay <= 1 hour
connect,canceled,,rented_before,600.0,in time,Delay > 4 hours
connect,ended,-4.0,rented_before,510.0,in advance,Delay <= 10 mins
mobile,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-261.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,50.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,277.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-20.0,no_rented_before,,in advance,In advance < 15 mins
connect,ended,1461.0,no_rented_before,,delayed,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-50.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,89.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,34.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,25.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,244.0,no_rented_before,,delayed,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-136.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,6.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,402.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,86.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,81.0,rented_before,360.0,delayed,Delay <= 2 hours
mobile,ended,21.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-62.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,26.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,1.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-102.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,38.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,998.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,2937.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,477.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,-102.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,18.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-5.0,no_rented_before,,in advance,Delay <= 10 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-20.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-31.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,30.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,11.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-109.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-4.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,8.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,30.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-50.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,94.0,no_rented_before,,delayed,Delay <= 2 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,74.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-3.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,105.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,30.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,221.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,968.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,267.0,rented_before,0.0,delayed,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-57.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,483.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,137.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-81.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,54.0,rented_before,0.0,delayed,Delay <= 1 hour
connect,ended,-272.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-86.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-103.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,28.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-9.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,15.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,241.0,rented_before,120.0,delayed,Delay > 4 hours
mobile,ended,142.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-13.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-27.0,no_rented_before,,in advance,In advance < 15 mins
mobile,canceled,,rented_before,720.0,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,24.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-22.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-216.0,rented_before,60.0,in advance,In advance < 30 mins
mobile,ended,213.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,9.0,rented_before,60.0,delayed,Delay <= 10 mins
connect,ended,-8.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,-27.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,17.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,191.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,21.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,46.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,20.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,3.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-65.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,86.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,-33.0,rented_before,0.0,in advance,In advance < 30 mins
mobile,ended,-30.0,no_rented_before,,in advance,In advance < 15 mins
connect,ended,11.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-56.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-139.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,40.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,81.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-61.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-21.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,123.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,-77.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,0.0,no_rented_before,,in time,No delay
mobile,ended,138.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,132.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,35.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,24.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-145.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-21.0,no_rented_before,,in advance,In advance < 15 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,16.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-10.0,rented_before,120.0,in advance,Delay <= 10 mins
mobile,ended,10.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,0.0,no_rented_before,,in time,No delay
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,19.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,33.0,rented_before,390.0,delayed,Delay <= 1 hour
mobile,ended,92.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,65.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-96.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,67.0,rented_before,540.0,delayed,Delay <= 2 hours
mobile,ended,-150.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-65.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-14.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,32.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-84.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,2943.0,rented_before,0.0,delayed,Delay > 4 hours
mobile,ended,-43.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,42.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,19.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,64.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,119.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-48.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-95.0,no_rented_before,,in advance,In advance < 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,112.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,196.0,rented_before,120.0,delayed,Delay <= 4 hours
mobile,ended,32.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,28.0,rented_before,0.0,delayed,10 <= Delay <= 30 mins
mobile,ended,85.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,40.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,84.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-35.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,228.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,285.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,64.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,26.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,64.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-70.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,6.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
connect,ended,-6.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,16.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-49.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-35.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-71.0,rented_before,120.0,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,42.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-30.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,-86.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-18.0,rented_before,150.0,in advance,In advance < 15 mins
mobile,ended,-106.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-3.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-61.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-12.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,251.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-3.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,56.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,50.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-1278.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,8.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-19.0,no_rented_before,,in advance,In advance < 15 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,1177.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,-49.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,142.0,rented_before,570.0,delayed,Delay <= 4 hours
mobile,ended,-73.0,no_rented_before,,in advance,In advance < 30 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,309.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,-64.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-15.0,rented_before,60.0,in advance,Delay <= 10 mins
mobile,ended,37.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-116.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-9.0,rented_before,180.0,in advance,Delay <= 10 mins
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,34.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,-35.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-32.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,21.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-11.0,rented_before,420.0,in advance,Delay <= 10 mins
mobile,ended,98.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,14408.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,419.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,0.0,no_rented_before,,in time,No delay
mobile,ended,24.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-26.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,1357.0,rented_before,360.0,delayed,Delay > 4 hours
mobile,ended,25.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
mobile,ended,-81.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,-911.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,81.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-28.0,no_rented_before,,in advance,In advance < 15 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,179.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,656.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,11.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,-4.0,no_rented_before,,in advance,Delay <= 10 mins
mobile,ended,-133.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-255.0,no_rented_before,,in advance,In advance < 30 mins
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
connect,ended,-126.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,-23.0,no_rented_before,,in advance,In advance < 15 mins
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,ended,63.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,1606.0,rented_before,60.0,delayed,Delay > 4 hours
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,58.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,8.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,31.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,879.0,no_rented_before,,delayed,Delay > 4 hours
mobile,ended,-1.0,no_rented_before,,in advance,Delay <= 10 mins
connect,ended,-89.0,no_rented_before,,in advance,In advance < 30 mins
connect,ended,184.0,no_rented_before,,delayed,Delay <= 4 hours
mobile,ended,34.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,32.0,no_rented_before,,delayed,Delay <= 1 hour
connect,ended,-282.0,rented_before,0.0,in advance,In advance < 30 mins
mobile,ended,101.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,-161.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,101.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,25.0,no_rented_before,,delayed,10 <= Delay <= 30 mins
connect,ended,1128.0,no_rented_before,,delayed,Delay > 4 hours
connect,ended,10.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,118.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,102.0,no_rented_before,,delayed,Delay <= 2 hours
connect,ended,5.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,74.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,5.0,no_rented_before,,delayed,Delay <= 10 mins
mobile,ended,197.0,no_rented_before,,delayed,Delay <= 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,53.0,no_rented_before,,delayed,Delay <= 1 hour
mobile,ended,,no_rented_before,,in time,Delay > 4 hours
connect,canceled,,no_rented_before,,in time,Delay > 4 hours
mobile,ended,-69.0,no_rented_before,,in advance,In advance < 30 mins
mobile,ended,63.0,no_rented_before,,delayed,Delay <= 2 hours
mobile,ended,4.0,no_rented_before,,delayed,Delay <= 10 mins
