checkin_type,state,delay_at_checkout_in_minutes,previous_ended_rental_id,time_delta_with_previous_rental_in_minutes,previous_ended_rental_id_category,delay_status,delay_slices
mobile,ended,36.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,18.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,24.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,13.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-89.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,26.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,87.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,34.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,70.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,129.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,21.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-2.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-73.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-850.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-4.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-15.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-237.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,29.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-31.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,62.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-60.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-8.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,17.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,canceled,,567818.0,630.0,rented_before,,No delay
mobile,ended,27.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,63.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-35.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-96.0,543535.0,60.0,rented_before,in advance,In advance < 30 mins
mobile,ended,196.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,147.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,119.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,27.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-1333.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,1.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-37.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,2.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-46.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,71.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,65.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,161.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,387.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-7.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,ended,75.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,-3.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-4.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,85.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-118.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-692.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,86.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,238.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,3.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-52.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-93.0,555818.0,30.0,rented_before,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-3.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,11.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-147.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,30.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-21.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,124.0,557954.0,0.0,rented_before,delayed,2 hours < Delay <= 4 hours
mobile,ended,313.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-16.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,1440.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,3.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,49.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
connect,ended,-45.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,20.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,11.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-375.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-149.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,7.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-56.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,747.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-369.0,539582.0,120.0,rented_before,in advance,In advance < 30 mins
mobile,ended,-85.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,105.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,52.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-211.0,541841.0,60.0,rented_before,in advance,In advance < 30 mins
mobile,ended,69.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,16.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,ended,-2.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,27.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-41.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-79.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-5.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-13.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,209.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-1039.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,105.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,37.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,46.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-146.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-84.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-294.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,184.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-59.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-732.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-185.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,44.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-16.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-254.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,30.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,4.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,67.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-7.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,-153.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-47.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,550970.0,0.0,rented_before,,No delay
connect,ended,-4.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,40.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,122.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
connect,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-13.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,172.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,270.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
connect,ended,-2.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-14.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-53.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,35.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,73.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,114.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,3.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,123.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,-19.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-99.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-26.0,544688.0,660.0,rented_before,in advance,In advance < 15 mins
mobile,ended,-79.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-205.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,14.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,18.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,ended,-190.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,18.0,,,no_rented_before or delay > 12 hours,delayed,10 <= Delay <= 30 mins
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,-720.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,285.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-11.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,76.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
mobile,ended,-120.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,38.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,97.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
mobile,ended,7.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,6.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,-78.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,-14.0,,,no_rented_before or delay > 12 hours,in advance,Delay <= 10 mins
mobile,ended,8.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
connect,ended,-21.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 15 mins
mobile,ended,12.0,,,no_rented_before or delay > 12 hours,delayed,Delay <= 10 mins
mobile,ended,100.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,265.0,,,no_rented_before or delay > 12 hours,delayed,Delay > 4 hours
mobile,ended,-38.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,47.0,,,no_rented_before or delay > 12 hours,delayed,30 mins < Delay <= 1 hour
mobile,ended,-349.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
connect,ended,-107.0,538013.0,0.0,rented_before,in advance,In advance < 30 mins
connect,canceled,,,,no_rented_before or delay > 12 hours,,No delay
connect,ended,66.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
connect,ended,-71.0,,,no_rented_before or delay > 12 hours,in advance,In advance < 30 mins
mobile,ended,148.0,,,no_rented_before or delay > 12 hours,delayed,2 hours < Delay <= 4 hours
mobile,ended,79.0,,,no_rented_before or delay > 12 hours,delayed,1 hour < Delay <= 2 hours
